status,message,corp_code,접수번호,법인구분,고유번호,법인명,사업부문,성별,개정전 직원수 정규,개정전 직원 수 계약,개정전 직원 기타,정규직 수,정규직 단시간 근로자수,계약직수,계약직단시간 근로자수,합계,평균근속연수,연간급여총액,1인평균 금여액,비고,결산기준일
0,정상,1274310,20240319000863,K,1274310,이오플로우,마케팅,남,-,-,,6,-,-,-,6,2년 7개월,"787,722,000","131,287,000",-,2023-12-31
0,정상,1274310,20240319000863,K,1274310,이오플로우,마케팅,여,-,-,,2,-,-,-,2,2년 10개월,"101,520,000","50,760,000",-,2023-12-31
0,정상,1274310,20240319000863,K,1274310,이오플로우,생산,남,-,-,,23,-,-,-,23,2년 1개월,"1,506,135,000","65,484,000",-,2023-12-31
0,정상,1274310,20240319000863,K,1274310,이오플로우,생산,여,-,-,,2,-,-,-,2,2년,"94,089,000","47,045,000",-,2023-12-31
0,정상,1274310,20240319000863,K,1274310,이오플로우,연구,남,-,-,,35,-,-,-,35,3년 2개월,"3,095,837,000","88,452,000",-,2023-12-31
0,정상,1274310,20240319000863,K,1274310,이오플로우,연구,여,-,-,,8,-,-,-,8,2년 2개월,"371,632,000","46,454,000",-,2023-12-31
0,정상,161408,20240314000449,E,161408,케이비캐피탈,금융업,남,-,-,,353,-,34,-,387,10,"50,288,000,000","124,000,000", 미등기임원 기간제근로자(계약직)인원에 포함,2023-12-31
0,정상,161408,20240314000449,E,161408,케이비캐피탈,금융업,여,-,-,,177,-,98,-,275,9,"18,173,000,000","79,000,000",-,2023-12-31
0,정상,876166,20240315000853,K,876166,KBG,정밀화학,남,-,-,,49,-,-,-,49,3년5개월,"2,229,095,000","45,827,000",-,2023-12-31
0,정상,876166,20240315000853,K,876166,KBG,정밀화학,여,-,-,,17,-,-,-,17,3년10개월,"747,537,000","41,794,000",-,2023-12-31
0,정상,1381984,20240514000754,K,1381984,스카이월드와이드,사무,남,-,-,,14,-,-,-,14,2년 3개월,"771,654,000","55,118,000",-,2023-12-31
0,정상,1381984,20240514000754,K,1381984,스카이월드와이드,사무,여,-,-,,6,-,-,-,6,1년 2개월,"203,062,000","33,844,000",-,2023-12-31
0,정상,1381984,20240514000754,K,1381984,스카이월드와이드,"영업
 마케팅",남,-,-,,23,-,-,-,23,5개월,"1,369,207,000","59,531,000",-,2023-12-31
0,정상,1381984,20240514000754,K,1381984,스카이월드와이드,"영업
 마케팅",여,-,-,,5,-,-,-,5,4개월,"169,228,000","33,846,000",-,2023-12-31
0,정상,1381984,20240514000754,K,1381984,스카이월드와이드,"연구
 개발",남,-,-,,22,-,-,-,22,1년 8개월,"1,121,075,000","50,958,000",-,2023-12-31
0,정상,1381984,20240514000754,K,1381984,스카이월드와이드,"연구
 개발",여,-,-,,8,-,-,-,8,1년 4개월,"200,072,000","25,009,000",-,2023-12-31
0,정상,225742,20240329000411,K,225742,LS마린솔루션,사무직,남,-,-,,19,-,-,-,19,15.3,"2,067,000,000","109,000,000",-,2023-12-31
0,정상,225742,20240329000411,K,225742,LS마린솔루션,사무직,여,-,-,,3,-,1,-,4,10.0,"271,000,000","68,000,000",-,2023-12-31
0,정상,225742,20240329000411,K,225742,LS마린솔루션,생산직,남,-,-,,33,-,4,-,37,12.3,"4,125,000,000","111,000,000",-,2023-12-31
0,정상,225742,20240329000411,K,225742,LS마린솔루션,생산직,여,-,-,,1,-,1,-,2,14.3,"139,000,000","70,000,000",-,2023-12-31
0,정상,390860,20240408003770,K,390860,대산F&B,외식사업부,남,-,-,,5,-,-,-,5,1.64,"477,643,000","95,529,000",-,2023-12-31
0,정상,390860,20240408003770,K,390860,대산F&B,외식사업부,여,-,-,,2,-,-,-,2,1.00,"71,013,000","35,507,000",-,2023-12-31
0,정상,390860,20240408003770,K,390860,대산F&B,포크사업부,남,-,-,,28,-,-,-,28,1.92,"1,624,762,000","58,027,000",-,2023-12-31
0,정상,390860,20240408003770,K,390860,대산F&B,포크사업부,여,-,-,,12,-,-,-,12,1.65,"458,951,000","38,246,000",-,2023-12-31
0,정상,535746,20240322000009,K,535746,컴투스홀딩스,게임사업,남,-,-,,96,0,5,0,101,4년7개월,"7,835,000,000","82,000,000",-,2023-12-31
0,정상,535746,20240322000009,K,535746,컴투스홀딩스,게임사업,여,-,-,,49,0,2,0,51,3년9개월,"3,439,000,000","67,000,000",-,2023-12-31
0,정상,651901,20240321001310,Y,651901,에어부산,항공운송,남,-,-,,588,-,54,-,642,7,"49,320,000,000","74,000,000",-,2023-12-31
0,정상,651901,20240321001310,Y,651901,에어부산,항공운송,여,-,-,,555,-,74,-,629,7,"16,393,000,000","27,000,000",-,2023-12-31
0,정상,138792,20240325000904,Y,138792,아시아나항공,일반직 등,남,-,-,,"2,365",0,30,0,"2,395",18.7,"181,470,536,000","75,892,000",-,2023-12-31
0,정상,138792,20240325000904,Y,138792,아시아나항공,일반직 등,여,-,-,,"4,252",10,1,0,"4,253",15.7,"215,754,948,000","50,445,000",-,2023-12-31
0,정상,138792,20240325000904,Y,138792,아시아나항공,운항직,남,-,-,,"1,332",0,63,0,"1,395",12.6,"208,258,759,000","149,473,000",-,2023-12-31
0,정상,138792,20240325000904,Y,138792,아시아나항공,운항직,여,-,-,,2,0,0,0,2,27.4,"394,892,000","197,446,000",-,2023-12-31
0,정상,141389,20240312001002,K,141389,영풍정밀,영업/영업지원,남,-,-,,55,-,-,-,55,11년 2월,"5,684,000,000","103,000,000",-,2023-12-31
0,정상,141389,20240312001002,K,141389,영풍정밀,영업/영업지원,여,-,-,,12,-,-,-,12,8년 1월,"719,000,000","60,000,000",-,2023-12-31
0,정상,141389,20240312001002,K,141389,영풍정밀,사무/관리직,남,-,-,,25,-,1,-,26,9년 8월,"2,142,000,000","82,000,000",-,2023-12-31
0,정상,141389,20240312001002,K,141389,영풍정밀,사무/관리직,여,-,-,,4,-,-,-,4,7년6월,"165,000,000","41,000,000",-,2023-12-31
0,정상,141389,20240312001002,K,141389,영풍정밀,연구/기술직,남,-,-,,85,-,-,-,85,9년 1월,"6,237,000,000","73,000,000",-,2023-12-31
0,정상,141389,20240312001002,K,141389,영풍정밀,연구/기술직,여,-,-,,2,-,-,-,2,4년 2월,"120,000,000","60,000,000",-,2023-12-31
0,정상,141389,20240312001002,K,141389,영풍정밀,생산직,남,-,-,,61,-,-,-,61,7년 9월,"3,465,000,000","57,000,000",-,2023-12-31
0,정상,180865,20240729000292,K,180865,디에이치엑스컴퍼니,관리직,남,-,-,,10,-,-,-,10,20개월,"847,500,000","84,750,000",-,2023-12-31
0,정상,180865,20240729000292,K,180865,디에이치엑스컴퍼니,관리직,여,-,-,,7,-,-,-,7,11개월,"338,000,000","48,285,000",-,2023-12-31
0,정상,402989,20250117000415,E,402989,코스온,화장품,남,-,-,,18,-,-,-,18,4.8,"913,939,000","50,774,000",-,2023-12-31
0,정상,402989,20250117000415,E,402989,코스온,화장품,여,-,-,,2,-,-,-,2,2.5,"86,145,000","43,073,000",-,2023-12-31
0,정상,548519,20240321001783,N,548519,큐러블,-,남,-,-,,18,-,-,-,18,1.2,"809,405,000","41,220,000",-,2023-12-31
0,정상,548519,20240321001783,N,548519,큐러블,-,여,-,-,,8,-,-,-,8,0.8,"307,842,000","32,070,000",-,2023-12-31
0,정상,1267602,20240314001085,E,1267602,제이시스메디칼,의료기기,남,-,-,,158,-,6,-,164,3.0,"32,414,000,000","198,000,000",-,2023-12-31
0,정상,1267602,20240314001085,E,1267602,제이시스메디칼,의료기기,여,-,-,,82,-,1,-,83,2.6,"11,727,000,000","141,000,000",-,2023-12-31
0,정상,391197,20240320001307,K,391197,하이퍼코퍼레이션,IT유통,남,-,-,,9,-,-,-,9,4년 6개월,"248,702,000","27,634,000",-,2023-12-31
0,정상,391197,20240320001307,K,391197,하이퍼코퍼레이션,IT유통,여,-,-,,2,-,-,-,2,0년 9개월,"32,793,000","16,397,000",-,2023-12-31
0,정상,391197,20240320001307,K,391197,하이퍼코퍼레이션,신약사업,남,-,-,,5,-,-,-,5,1년 8개월,"288,588,000","57,718,000",-,2023-12-31
0,정상,391197,20240320001307,K,391197,하이퍼코퍼레이션,신약사업,여,-,-,,10,-,-,-,10,5년 6개월,"327,067,000","32,707,000",-,2023-12-31
0,정상,391197,20240320001307,K,391197,하이퍼코퍼레이션,F&B사업,남,-,-,,16,-,-,-,16,1년 4개월,"554,063,000","34,629,000",-,2023-12-31
0,정상,391197,20240320001307,K,391197,하이퍼코퍼레이션,F&B사업,여,-,-,,16,-,-,-,16,1년 9개월,"544,114,000","34,007,000",-,2023-12-31
0,정상,391197,20240320001307,K,391197,하이퍼코퍼레이션,본사,남,-,-,,5,-,-,-,5,1년 1개월,"210,904,000","42,181,000",-,2023-12-31
0,정상,391197,20240320001307,K,391197,하이퍼코퍼레이션,본사,여,-,-,,4,-,-,-,4,2년 7개월,"78,392,000","19,598,000",-,2023-12-31
0,정상,1325979,20240306000569,Y,1325979,세아제강,-,남,-,-,,603,-,118,-,721,16,"72,657,000,000","101,000,000",-,2023-12-31
0,정상,1325979,20240306000569,Y,1325979,세아제강,-,여,-,-,,27,-,14,-,41,7,"2,509,000,000","61,000,000",-,2023-12-31
0,정상,111111,20240320001622,Y,111111,대양금속,전체,남,-,-,,192,-,-,-,192,8.5,"12,308,042,000","64,104,000",-,2023-12-31
0,정상,111111,20240320001622,Y,111111,대양금속,전체,여,-,-,,28,-,-,-,28,4.8,"1,289,489,000","46,053,000",-,2023-12-31
0,정상,359395,20240516002214,K,359395,헬릭스미스,관리부문,남,-,-,,16,0,3,0,19,2.9,"1,036,853,000","54,571,000",-,2023-12-31
0,정상,359395,20240516002214,K,359395,헬릭스미스,관리부문,여,-,-,,9,0,0,0,9,1.0,"250,502,000","27,834,000",-,2023-12-31
0,정상,359395,20240516002214,K,359395,헬릭스미스,연구부문,남,-,-,,19,0,1,0,20,3.5,"921,905,000","46,095,000",-,2023-12-31
0,정상,359395,20240516002214,K,359395,헬릭스미스,연구부문,여,-,-,,27,0,0,0,27,4.5,"1,077,842,000","39,920,000",-,2023-12-31
0,정상,1068658,20240327000001,K,1068658,선샤인푸드,외식사업본부,남,-,-,,105,-,-,-,105,2년7개월,"5,320,000,000","41,000,000",-,2023-12-31
0,정상,1068658,20240327000001,K,1068658,선샤인푸드,외식사업본부,여,-,-,,136,5,-,-,136,3년3개월,"6,034,000,000","35,000,000",-,2023-12-31
0,정상,1068658,20240327000001,K,1068658,선샤인푸드,가맹사업본부,남,-,-,,13,-,-,-,13,3년7개월,"934,000,000","45,000,000",-,2023-12-31
0,정상,1068658,20240327000001,K,1068658,선샤인푸드,가맹사업본부,여,-,-,,10,2,-,-,10,2년4개월,"345,000,000","34,000,000",-,2023-12-31
0,정상,1068658,20240327000001,K,1068658,선샤인푸드,유통사업본부,남,-,-,,34,1,-,-,34,6년7개월,"1,423,000,000","38,000,000",-,2023-12-31
0,정상,1068658,20240327000001,K,1068658,선샤인푸드,유통사업본부,여,-,-,,9,-,-,-,9,2년6개월,"408,000,000","36,000,000",-,2023-12-31
0,정상,1068658,20240327000001,K,1068658,선샤인푸드,본사,남,-,-,,6,-,-,-,6,5년11개월,"565,000,000","59,000,000",-,2023-12-31
0,정상,1068658,20240327000001,K,1068658,선샤인푸드,본사,여,-,-,,13,4,-,-,13,6년10개월,"402,000,000","30,000,000",-,2023-12-31
0,정상,1405451,20240328001196,K,1405451,알체라,사무,남,-,-,,28,-,0,-,28,00년11개월,"1,708,000,000","61,000,000",-,2023-12-31
0,정상,1405451,20240328001196,K,1405451,알체라,사무,여,-,-,,18,-,2,-,20,01년06개월,"824,000,000","41,000,000",-,2023-12-31
0,정상,1405451,20240328001196,K,1405451,알체라,"연구,개발",남,-,-,,65,-,25,-,90,01년03개월,"3,734,000,000","41,000,000",-,2023-12-31
0,정상,1405451,20240328001196,K,1405451,알체라,"연구,개발",여,-,-,,20,-,42,-,62,01년05개월,"1,523,000,000","24,000,000",-,2023-12-31
0,정상,125974,20240821000569,Y,125974,삼부토건,토목,남,-,-,,145,-,4,-,149,15년 10개월,"12,532,340,590","84,109,668",-,2023-12-31
0,정상,125974,20240821000569,Y,125974,삼부토건,토목,여,-,-,,1,-,2,-,3,2년,"111,561,610","37,187,203",-,2023-12-31
0,정상,125974,20240821000569,Y,125974,삼부토건,건축,남,-,-,,135,-,40,-,175,8년 4개월,"12,482,763,640","71,330,078",-,2023-12-31
0,정상,125974,20240821000569,Y,125974,삼부토건,건축,여,-,-,,10,-,3,-,13,4년 4개월,"528,281,340","40,637,026",-,2023-12-31
0,정상,125974,20240821000569,Y,125974,삼부토건,기타,남,-,-,,76,-,-,-,76,18년 3개월,"6,184,086,180","81,369,555",-,2023-12-31
0,정상,125974,20240821000569,Y,125974,삼부토건,기타,여,-,-,,10,-,11,-,21,7년 3개월,"986,919,850","46,996,183",-,2023-12-31
0,정상,442631,20240321001263,N,442631,태양기계,자동차부품,남,-,-,,38,-,10,-,48,4.7,"2,274,689,000","43,383,000",-,2023-12-31
0,정상,442631,20240321001263,N,442631,태양기계,자동차부품,여,-,-,,11,-,-,-,11,6.9,"491,013,000","44,638,000",-,2023-12-31
0,정상,1228515,20240321000692,K,1228515,지오릿에너지,전체,남,-,-,,37,-,-,-,37,2.8,"1,755,000,000","47,000,000",-,2023-12-31
0,정상,1228515,20240321000692,K,1228515,지오릿에너지,전체,여,-,-,,9,-,-,-,9,4.4,"352,000,000","39,000,000",-,2023-12-31
0,정상,397289,20240320001935,K,397289,오텍,특장차,남,-,-,,86,-,-,-,86,7.72,"5,231,173,000","60,828,000",-,2023-12-31
0,정상,397289,20240320001935,K,397289,오텍,특장차,여,-,-,,9,-,-,-,9,3.67,"291,928,000","32,436,000",-,2023-12-31
0,정상,110583,20240403003408,K,110583,DH오토웨어,"자동화사업부
전장사업부",남,-,-,,211,-,-,-,211,7.0,"8,170,000,000","39,000,000",-,2023-12-31
0,정상,110583,20240403003408,K,110583,DH오토웨어,"자동화사업부
전장사업부",여,-,-,,40,-,-,-,40,5.5,"1,365,000,000","34,000,000",-,2023-12-31
0,정상,450931,20240329000954,E,450931,우양에이치씨,-,남,-,-,,265,-,-,-,265,8.5년,"18,096,943,000","60,932,000",-,2023-12-31
0,정상,450931,20240329000954,E,450931,우양에이치씨,-,여,-,-,,21,-,-,-,21,9.5년,"879,921,000","38,257,000",-,2023-12-31
0,정상,259545,20240321000792,K,259545,엠에스오토텍,차체,남,-,-,,329,-,37,-,366,16년 12개월,"28,442,000,000","78,000,000",-,2023-12-31
0,정상,259545,20240321000792,K,259545,엠에스오토텍,차체,여,-,-,,7,-,2,-,9,7년 10개월,"446,000,000","50,000,000",-,2023-12-31
0,정상,1208821,20240318000329,N,1208821,팡스카이, 임원 ,남,-,-,,6,-,-,-,6,4,"524,215,062","109,566,261",-,2023-12-31
0,정상,1208821,20240318000329,N,1208821,팡스카이,임원 ,여,-,-,,-,-,-,-,-,-,0,0,-,2023-12-31
0,정상,1208821,20240318000329,N,1208821,팡스카이, 경영지원 ,남,-,-,,2,-,-,-,2,1,"58,308,432","30,207,571",-,2023-12-31
0,정상,1208821,20240318000329,N,1208821,팡스카이, 경영지원 ,여,-,-,,2,-,-,-,2,-,"92,281,834","43,953,420",-,2023-12-31
0,정상,1208821,20240318000329,N,1208821,팡스카이, 사업본부 ,남,-,-,,8,-,-,-,8,3,"312,376,063","41,446,284",-,2023-12-31
0,정상,1208821,20240318000329,N,1208821,팡스카이, 사업본부 ,여,-,-,,4,-,-,-,4,1,"113,731,175","30,198,559",-,2023-12-31
0,정상,1037542,20230616000294,K,1037542,NPX,전사업부,남,-,-,,37,-,-,-,37,5.9,"2,240,000,000","61,000,000",-,2023-03-31
0,정상,1037542,20230616000294,K,1037542,NPX,전사업부,여,-,-,,6,-,2,-,8,4.2,"208,000,000","30,000,000",-,2023-03-31
0,정상,138321,20240516000067,E,138321,신한투자증권,리테일,남,-,-,,362,-,73,-,435,15.36,"76,155,000,000","169,000,000",-,2023-12-31
0,정상,138321,20240516000067,E,138321,신한투자증권,리테일,여,-,-,,377,-,12,-,389,15.64,"50,844,000,000","128,000,000",-,2023-12-31
0,정상,138321,20240516000067,E,138321,신한투자증권,본사영업,남,-,-,,230,-,159,-,389,7.8,"70,223,000,000","184,000,000",-,2023-12-31
0,정상,138321,20240516000067,E,138321,신한투자증권,본사영업,여,-,-,,56,-,29,-,85,6.79,"11,277,000,000","136,000,000",-,2023-12-31
0,정상,138321,20240516000067,E,138321,신한투자증권,관리지원,남,-,-,,622,-,160,-,782,11.98,"93,608,000,000","123,000,000",-,2023-12-31
0,정상,138321,20240516000067,E,138321,신한투자증권,관리지원,여,-,-,,437,-,141,3,578,10.18,"48,667,000,000","85,000,000",-,2023-12-31
0,정상,155124,20240319000675,Y,155124,평화홀딩스,지주회사,남,-,-,,67,-,-,-,67,12년,"4,432,000,000","66,000,000",-,2023-12-31
0,정상,155124,20240319000675,Y,155124,평화홀딩스,지주회사,여,-,-,,16,-,-,-,16,8년 3개월,"749,000,000","47,000,000",-,2023-12-31
0,정상,486705,20240320001850,Y,486705,아주스틸,철강사업,남,-,-,,573,-,21,9,594,4.02,"24,246,000,000","41,000,000",-,2023-12-31
0,정상,486705,20240320001850,Y,486705,아주스틸,철강사업,여,-,-,,46,-,16,1,62,3.02,"2,071,000,000","33,000,000",-,2023-12-31
0,정상,407814,20240329003619,K,407814,CG인바이츠,연구직,남,-,-,,17,-,-,-,17,2.47,"1,167,000,000","69,000,000",-,2023-12-31
0,정상,407814,20240329003619,K,407814,CG인바이츠,연구직,여,-,-,,37,-,-,-,37,2.57,"1,652,000,000","45,000,000",-,2023-12-31
0,정상,407814,20240329003619,K,407814,CG인바이츠,관리직,남,-,-,,17,-,-,-,17,1.63,"967,000,000","57,000,000",-,2023-12-31
0,정상,407814,20240329003619,K,407814,CG인바이츠,관리직,여,-,-,,6,-,-,-,6,1.40,"188,000,000","31,000,000",-,2023-12-31
0,정상,527491,20240320001465,K,527491,하이드로리튬,관리사무직,남,-,-,,22,-,-,-,22,12.8,"2,028,000,000","92,000,000",-,2023-12-31
0,정상,527491,20240320001465,K,527491,하이드로리튬,,여,-,-,,3,-,-,-,3,12.3,"266,000,000","88,000,000",-,2023-12-31
0,정상,527491,20240320001465,K,527491,하이드로리튬,기술연구직,남,-,-,,3,-,-,-,3,15.8,"287,000,000","95,000,000",-,2023-12-31
0,정상,527491,20240320001465,K,527491,하이드로리튬,,여,-,-,,1,-,-,-,1,7.1,"63,000,000","63,000,000",-,2023-12-31
0,정상,527491,20240320001465,K,527491,하이드로리튬,생산직,남,-,-,,15,-,-,-,15,10.1,"854,000,000","56,000,000",-,2023-12-31
0,정상,527491,20240320001465,K,527491,하이드로리튬,,여,-,-,,2,-,-,-,2,7.5,"69,000,000","34,000,000",-,2023-12-31
0,정상,961507,20240320001180,K,961507,케일럼,사무직,남,-,-,,24,-,-,-,24,3.3,"1,329,000,000","55,000,000",-,2023-12-31
0,정상,961507,20240320001180,K,961507,케일럼,사무직,여,-,-,,7,-,-,-,7,1.3,"178,000,000","25,000,000",-,2023-12-31
0,정상,961507,20240320001180,K,961507,케일럼,생산직,남,-,-,,20,-,-,-,20,3.6,"1,028,000,000","51,000,000",-,2023-12-31
0,정상,961507,20240320001180,K,961507,케일럼,생산직,여,-,-,,4,-,-,-,4,1.0,"147,000,000","37,000,000",-,2023-12-31
0,정상,111847,20240315000516,Y,111847,대원강업,-,남,-,-,,657,-,28,-,685,19.1,"63,300,000,000","91,000,000",-,2023-12-31
0,정상,111847,20240315000516,Y,111847,대원강업,-,여,-,-,,18,-,1,-,19,13.9,"1,307,000,000","71,000,000",-,2023-12-31
0,정상,688996,20240326000894,Y,688996,KB금융,-,남,-,-,,116,-,-,-,116,4년8개월  (16년 10개월),"23,990,000,000","204,000,000",-,2023-12-31
0,정상,688996,20240326000894,Y,688996,KB금융,-,여,-,-,,36,-,-,-,36,4년 1개월    (14년 2개월),"5,425,000,000","148,000,000",-,2023-12-31
0,정상,125080,20240321001157,Y,125080,AK홀딩스,지주사업,남,-,-,,19,-,1,-,20,3.1,"2,017,000,000","101,000,000",-,2023-12-31
0,정상,125080,20240321001157,Y,125080,AK홀딩스,지주사업,여,-,-,,3,-,-,-,3,2.9,"209,000,000","70,000,000",-,2023-12-31
0,정상,1168143,20240422000549,E,1168143,케이만금세기차륜집단유한공사,강소금세기,남,-,-,,120,-,-,-,120,7.1,"1,247,972,319","10,399,747",-,2023-12-31
0,정상,1168143,20240422000549,E,1168143,케이만금세기차륜집단유한공사,강소금세기,여,-,-,,50,-,-,-,50,7.7,"519,988,783","10,399,747",-,2023-12-31
0,정상,1168143,20240422000549,E,1168143,케이만금세기차륜집단유한공사,금세기차륜,남,-,-,,74,-,-,-,74,6.3,"654,872,999","8,849,586",-,2023-12-31
0,정상,1168143,20240422000549,E,1168143,케이만금세기차륜집단유한공사,금세기차륜,여,-,-,,47,-,-,-,47,7.8,"415,933,266","8,849,586",-,2023-12-31
0,정상,156150,20240731000687,Y,156150,엑시큐어하이트론,"시큐리티
정보통신",남,-,-,,41,-,-,-,41,7.10,"2,479,000,000","5,000,000",-,2023-12-31
0,정상,156150,20240731000687,Y,156150,엑시큐어하이트론,"시큐리티
정보통신",여,-,-,,13,-,-,-,13,5.04,"453,000,000","2,000,000",-,2023-12-31
0,정상,254045,20240326000240,E,254045,우리은행,금융업,남,-,-,,"5,607",-,401,109,"6,008",16.6,"745,730,000,000","124,000,000",-,2023-12-31
0,정상,254045,20240326000240,E,254045,우리은행,금융업,여,-,-,,"7,506",245,209,26,"7,715",17.3,"795,343,000,000","103,000,000",-,2023-12-31
0,정상,262266,20240322000853,K,262266,삼현,미등기임원,남,-,-,,12,-,-,-,12,10년 9개월,"1,907,600,000","146,739,000",-,2023-12-31
0,정상,262266,20240322000853,K,262266,삼현,미등기임원,여,-,-,,-,-,-,-,-,-,-,-,-,2023-12-31
0,정상,262266,20240322000853,K,262266,삼현,연구직,남,-,-,,61,-,-,-,61,2년 1개월,"3,345,976,000","40,313,000",-,2023-12-31
0,정상,262266,20240322000853,K,262266,삼현,연구직,여,-,-,,5,-,-,-,5,3년 1개월,"225,247,000","32,178,000",-,2023-12-31
0,정상,262266,20240322000853,K,262266,삼현,사무직,남,-,-,,61,-,-,-,61,4년 1개월,"3,088,511,000","42,896,000",-,2023-12-31
0,정상,262266,20240322000853,K,262266,삼현,사무직,여,-,-,,5,-,-,-,5,10년 9개월,"193,980,000","32,330,000",-,2023-12-31
0,정상,262266,20240322000853,K,262266,삼현,생산직,남,-,-,,25,-,27,-,52,1년 9개월,"2,095,193,000","22,055,000",-,2023-12-31
0,정상,262266,20240322000853,K,262266,삼현,생산직,여,-,-,,9,-,13,-,22,2년 4개월,"844,522,000","21,113,000",-,2023-12-31
0,정상,117267,20240430000184,Y,117267,동양생명,관리부문,남,-,-,,239,1,44,3,284,11.8,"35,152,000,000","124,000,000",-,2023-12-31
0,정상,117267,20240430000184,Y,117267,동양생명,관리부문,여,-,-,,256,0,15,1,272,13.2,"22,662,000,000","83,000,000",-,2023-12-31
0,정상,117267,20240430000184,Y,117267,동양생명,영업부문,남,-,-,,87,0,0,0,87,16.2,"14,580,000,000","168,000,000",-,2023-12-31
0,정상,117267,20240430000184,Y,117267,동양생명,영업부문,여,-,-,,194,0,0,0,194,20.7,"19,816,000,000","102,000,000",-,2023-12-31
0,정상,117267,20240430000184,Y,117267,동양생명,자산운용부문,남,-,-,,43,0,5,0,48,10.2,"6,748,000,000","141,000,000",-,2023-12-31
0,정상,117267,20240430000184,Y,117267,동양생명,자산운용부문,여,-,-,,28,0,1,1,29,9.2,"2,230,000,000","77,000,000",-,2023-12-31
0,정상,135111,20240320001315,Y,135111,수산중공업,유공압,남,-,-,,58,-,4,-,62,11년 0개월,"2,962,000,000","48,000,000",-,2023-12-31
0,정상,135111,20240320001315,Y,135111,수산중공업,유공압,여,-,-,,9,-,-,-,9,8년 4개월,"411,000,000","46,000,000",-,2023-12-31
0,정상,135111,20240320001315,Y,135111,수산중공업,크레인,남,-,-,,46,-,1,-,47,8년 9개월,"2,166,000,000","46,000,000",-,2023-12-31
0,정상,135111,20240320001315,Y,135111,수산중공업,크레인,여,-,-,,3,-,-,-,3,9년 11개월,"147,000,000","49,000,000",-,2023-12-31
0,정상,135111,20240320001315,Y,135111,수산중공업,공통,남,-,-,,27,-,2,-,29,4년 10개월,"1,253,000,000","43,000,000",-,2023-12-31
0,정상,135111,20240320001315,Y,135111,수산중공업,공통,여,-,-,,7,-,1,-,8,5년 8개월,"333,000,000","42,000,000",-,2023-12-31
0,정상,141529,20240318000813,Y,141529,오뚜기,음식료품,남,-,-,,"1,137",-,13,1,"1,150",9.0,"67,503,000,000","59,000,000",-,2023-12-31
0,정상,141529,20240318000813,Y,141529,오뚜기,음식료품,여,-,-,,"2,106",-,44,36,"2,150",9.7,"88,518,000,000","41,000,000",-,2023-12-31
0,정상,596260,20240320001919,K,596260,투비소프트,관리/사무/영업,남,-,-,,31,-,-,6,37,5.7,"2,989,437,000","80,796,000",-,2023-12-31
0,정상,596260,20240320001919,K,596260,투비소프트,관리/사무/영업,여,-,-,,25,-,-,1,26,3.7,"1,835,064,000","70,579,000",-,2023-12-31
0,정상,596260,20240320001919,K,596260,투비소프트,연구/기술지원,남,-,-,,96,-,-,-,96,10.1,"5,682,608,000","59,194,000",-,2023-12-31
0,정상,596260,20240320001919,K,596260,투비소프트,연구/기술지원,여,-,-,,45,-,-,-,45,6.7,"2,136,454,000","47,477,000",-,2023-12-31
