000,정상,00210980,20240321001938,K,00210980,원익,전사,남,-,-,-,59,-,60,14년 9개월,"4,242,925,000","70,715,000",-,2023-12-31
000,정상,00614089,20240318000135,N,00614089,에이원알폼,전체,남,-,-,-,44,0,51,6년 3개월,"3,118,358,000","60,551,000",-,2023-12-31
000,정상,00160010,20240318000103,K,00160010,한국큐빅,"자동차
내장재",남,-,-,-,84,-,84,5.20,"4,330,000,000","51,000,000",-,2023-12-31
000,정상,00138297,20240321001859,Y,00138297,STX,사무직,남,-,-,-,55,-,57,4.1,"4,123,000,000","72,000,000",-,2023-12-31
000,정상,00359623,20240321001841,K,00359623,우리산업홀딩스,관리사무직,남,-,-,-,12,-,12,5.3,"691,489,000","59,271,000",-,2023-12-31
000,정상,00919966,20240321001961,K,00919966,신라젠,연구/관리,남,-,-,-,21,-,23,3.6,"2,028,661,190","80,395,556",-,2023-12-31
000,정상,00296005,20240320000227,K,00296005,우리로,관리직,남,-,-,-,29,-,29,10년3개월,"2,048,000,000","71,000,000",-,2023-12-31
000,정상,00240857,20240319000873,K,00240857,바이오스마트,신용카드,남,-,-,-,95,-,95,10.4,"5,807,867,257","61,135,445",-,2023-12-31
000,정상,00242712,20240311000834,K,00242712,엘컴텍,렌즈사업외,남,-,-,-,49,-,49,3.58,"2,687,485,000","54,846,000",-,2023-12-31
000,정상,01077577,20240321000994,K,01077577,우리산업,관리사무직,남,-,-,-,280,-,280,5.3,"16,843,556,000","60,156,000",-,2023-12-31
000,정상,00608316,20240321001578,K,00608316,대한과학,-,남,-,-,-,79,-,79,7.6 ,"3,725,917,000","47,164,000",-,2023-12-31
000,정상,00146560,20240314001418,K,00146560,일지테크,자동차사업부,남,-,-,-,344,-,425,            9.8,"24,342,000,000","57,000,000",-,2023-12-31
000,정상,00137012,20240320001167,K,00137012,에스앤더블류,"선박(디젤)
엔진부품외",남,-,-,-,90,-,103,9년6개월,"4,803,370,000","49,828,000",-,2023-12-31
000,정상,00130383,20240321000430,K,00130383,서부T&D,쇼핑몰운영,남,-,-,-,44,-,48,6,"2,454,474,000","51,135,000",중도퇴사자 제외,2023-12-31
000,정상,00925295,20240320001148,K,00925295,에프엔씨엔터,FNC엔터테인먼트,남,-,-,-,65,-,77,4.6,"4,181,172,000","54,301,000",-,2023-12-31
000,정상,00152260,20240320000663,K,00152260,카스,(주)카스,남,-,-,-,253,-,263,6.84,"13,125,000,000","50,000,000",-,2023-12-31
000,정상,00409964,20240314000526,K,00409964,하이텍팜,원료의약품,남,-,-,-,105,-,105,5.2,"6,252,337,000","59,546,000",-,2023-12-31
000,정상,00157539,20240320001284,K,00157539,KB오토시스,마찰재,남,-,-,-,150,-,156,10,"11,471,844,000","74,492,000",-,2023-12-31
000,정상,00423690,20240321001078,Y,00423690,삼성출판사,출판부문,남,-,-,-,30,-,33,9년 1개월,"2,140,000,000","65,000,000",-,2023-12-31
000,정상,00148595,20240315000838,K,00148595,제일테크노스,건축ㆍ조선,남,-,-,-,158,0,165,14.8 ,"11,299,336,827","68,480,829",-,2023-12-31
000,정상,00653024,20240313000931,Y,00653024,진에어,항공운송,남,-,-,-,894,-,"1,078",5.3,"83,078,000,000","86,000,000",-,2023-12-31
000,정상,00530556,20240320001946,K,00530556,예스티,장비사업부,남,-,-,-,137,-,137,3년 5개월,"5,996,000,000","44,000,000",-,2023-12-31
000,정상,00130684,20240319000303,Y,00130684,서울도시가스,도시가스공급,남,-,-,-,469,0,475,23.0,"53,779,000,000","113,000,000",-,2023-12-31
000,정상,00235147,20240327000877,E,00235147,에이팸,Wiring-Harness,남,-,-,-,38,-,38,9.3,"2,233,303,000","46,527,000",-,2023-12-31
000,정상,00325112,20240516000401,K,00325112,프로텍,시스템사업부외,남,-,-,-,241,-,261,5.09,"14,539,000,000","57,000,000",-,2023-12-31
000,정상,00369170,20240315000891,K,00369170,인터플렉스,FPCB,남,-,-,-,262,-,350,6.48,"17,655,000,000","51,000,000",-,2023-12-31
000,정상,00141413,20240313001079,Y,00141413,영화금속,1공장,남,-,-,-,93,-,93,13,"7,426,502,000","79,854,000",-,2023-12-31
000,정상,00151395,20240321001343,Y,00151395,천일고속,-,남,-,-,-,261,-,280,11.1,"16,711,000,000","60,000,000",-,2023-12-31
000,정상,01696451,20240320001346,K,01696451,대신밸런스제14호스팩,-,남,-,-,-,-,-,-,-,-,-,-,2023-12-31
000,정상,01185566,20240322000227,K,01185566,휴엠앤씨,전사,남,-,-,-,72,-,76,1년 1개월,"3,653,000,000","48,000,000",-,2023-12-31
000,정상,00807397,20240625000140,K,00807397,코이즈,본사,남,-,-,-,51,-,53,4.96,"2,066,205,000","38,985,000",-,2023-12-31
000,정상,01505186,20240321001673,K,01505186,하이딥,전사업무,남,-,-,-,49,-,49,5년4개월,"5,702,000,000","121,000,000",-,2023-12-31
000,정상,00295547,20240320000715,K,00295547,디지아이,-,남,-,-,-,70,0,72,8.66,"3,815,192,000","52,989,000",-,2023-12-31
000,정상,00313649,20240322001016,K,00313649,현대바이오,-,남,-,-,-,42,-,42,4,"3,281,000,000","78,000,000",-,2023-12-31
000,정상,00118275,20240314001500,Y,00118275,디아이,전사,남,-,-,-,169,-,169,8년 4개월,"12,648,000,000","75,000,000",-,2023-12-31
000,정상,00206659,20240318000836,K,00206659,이랜텍,본사,남,-,-,-,320,-,320,7.1,"17,970,332,000","62,280,000",-,2023-12-31
000,정상,00347062,20240312000985,K,00347062,현대바이오랜드,-,남,-,-,-,238,-,239,8년 10개월,"14,696,259,000","61,491,000",-,2023-12-31
000,정상,00235183,20240320000243,K,00235183,에이치케이,전체,남,-,-,-,103,-,103,9년 9월,"5,764,000,000","53,000,000",-,2023-12-31
000,정상,00149770,20240329000771,K,00149770,중앙에너비스,석유류 판매업외,남,-,-,-,44,-,61,14년 7개월,"2,886,612,000","47,322,000",-,2023-12-31
000,정상,00122898,20240320001583,Y,00122898,벽산,건재부문 사무직,남,-,-,-,216,-,222,10.1,"18,405,000,000","83,000,000",-,2023-12-31
000,정상,01101041,20240321001224,K,01101041,패션플랫폼,의류,남,-,-,-,23,-,23,2년 10개월,"1,461,000,000","64,000,000",-,2023-12-31
000,정상,00273110,20240320001337,K,00273110,에스티큐브,IT&BT,남,-,-,-,5,2,7,6.7,"1,490,000,000","213,000,000",-,2023-12-31
000,정상,00487546,20240313001649,K,00487546,웰크론한텍,관리,남,-,-,-,11,-,15,4 ,"738,000,000","54,000,000",-,2023-12-31
000,정상,00220686,20240319000234,K,00220686,에스피지,에스피지,남,-,-,-,292,-,316,6.8,"15,770,926,000","49,908,000",-,2023-12-31
000,정상,00230425,20240320000420,K,00230425,나노엔텍,전사공통,남,-,-,-,86,0,87,7년 10개월,"4,886,000,000","56,000,000",-,2023-12-31
000,정상,00287788,20240313000193,K,00287788,정상제이엘에스,교육사업,남,-,-,-,112,0,153,6.2 ,"6,530,000,000","43,000,000",-,2023-12-31
000,정상,00641393,20240321000426,K,00641393,엔시트론,본사,남,-,-,-,8,-,8,3.4,"584,000,000","82,000,000",-,2023-12-31
000,정상,00599106,20241224000377,K,00599106,네오리진,전체,남,-,-,-,8,-,8,2.6,"609,000,000","76,000,000",-,2023-12-31
000,정상,00429694,20240320001764,K,00429694,파버나인,-,남,-,-,-,155,-,155,6년4개월,"6,450,514,000","41,616,000",-,2023-12-31
000,정상,01049422,20240408001462,K,01049422,썸에이지,사업/관리,남,-,-,-,41,-,44,4년 2개월,"2,295,593,000","52,173,000",-,2023-12-31
000,정상,00138598,20240320000840,K,00138598,아비코전자,수동소자 제조,남,-,-,-,37,-,37,9년 6개월,"1,968,429,000","33,938,000",-,2023-12-31
000,정상,00102140,20240313000049,Y,00102140,경인전자,리모컨외,남,-,-,-,17,-,17,9년2개월,"1,064,077,000","5,216,000",-,2023-12-31
000,정상,00422284,20240329002967,K,00422284,메가스터디,-,남,-,-,-,43,-,52,3.9,"3,364,243,000","62,638,000",-,2023-12-31
000,정상,00146269,20240320001530,Y,00146269,일신방직,섬유제품제조업,남,-,-,-,219,-,256,12.82,"11,794,823,000","49,978,000",-,2023-12-31
000,정상,00116408,20240319000396,K,00116408,동신건설,-,남,-,-,-,127,-,999,16,"4,729,656,000","37,241,000",-,2023-12-31
000,정상,00171867,20240321000373,K,00171867,에스씨디,전동기모터,남,-,-,-,116,-,120,10년 03개월,"7,882,000,000","66,000,000",-,2023-12-31
000,정상,00268118,20240322000021,K,00268118,코맥스,본사,남,-,-,-,154,-,154,    9.7 ,"10,339,000,000","60,000,000",-,2023-12-31
000,정상,00528515,20240319000882,K,00528515,한라IMS,본사,남,-,-,-,153,-,157,8년9개월,"8,775,987,000","55,898,000",-,2023-12-31
000,정상,00158565,20240320000268,K,00158565,한국알콜,제조,남,-,-,-,147,-,152,11.5,"9,941,000,000","65,000,000",-,2023-12-31
000,정상,00101488,20240319000499,Y,00101488,경동나비엔,난방기기,남,-,-,-,"1,215",-,"1,411",7.08,"85,183,000,000","60,000,000",-,2023-12-31
000,정상,00185222,20240321000092,K,00185222,크린앤사이언스,사무직,남,-,-,-,51,-,55,10 ,"3,623,847,000","65,888,000",-,2023-12-31
000,정상,00139083,20240319000451,K,00139083,아진산업,사무직,남,-,-,-,254,-,254,7.9,"17,461,248,000","68,745,000",-,2023-12-31
000,정상,00163196,20240319000754,Y,00163196,한일철강,"철강제품
제조/판매/임대",남,-,-,-,94,0,111,6.9,"5,880,651,000","52,978,000",-,2023-12-31
000,정상,00151298,20240320001220,Y,00151298,DSR제강,전체,남,-,-,-,144,-,144,11.31,"11,406,559,000","79,212,000",-,2023-12-31
000,정상,00201131,20240320000770,K,00201131,아즈텍WB,경영기획본부,남,-,-,-,3,-,6,10.0,"244,264,693","40,710,782",-,2023-12-31
000,정상,00363927,20240327000425,K,00363927,NE능률,"(주)NE
능률",남,-,-,-,83,-,89,6.62,"4,595,000,000","52,000,000",-,2023-12-31
000,정상,00178851,20240320001131,K,00178851,동양에스텍,전체,남,-,-,-,123,-,128,6.9 ,"6,798,695,000","53,115,000",-,2023-12-31
000,정상,00407285,20240313000819,K,00407285,아이컴포넌트,제조,남,-,-,-,97,-,97,6년6개월,"4,769,630,000","49,171,000",-,2023-12-31
000,정상,00629212,20240315000792,K,00629212,딜리,UV프린트,남,-,-,-,57,-,57,8.3,"2,919,140,000","51,213,000",-,2023-12-31
000,정상,00219440,20240320001983,K,00219440,휴맥스홀딩스,관리,남,-,-,-,35,-,35,2년 9개월,"2,858,152,000","81,661,000",-,2023-12-31
000,정상,01115044,20240320001832,N,01115044,안지오랩,사무직,남,-,-,-,6,-,4,3년 6개월,"295,021,447","73,755,362",-,2023-12-31
000,정상,00142883,20240322000845,Y,00142883,우신시스템,지그사업,남,-,-,-,136,-,144,-,"7,755,768,000","53,860,000",-,2023-12-31
000,정상,00447502,20240321001235,K,00447502,바이오톡스텍,연구직,남,-,-,-,68,-,76,3.6,"3,885,000,000","51,000,000",-,2023-12-31
000,정상,00925189,20240320001028,K,00925189,신화콘텍,커넥터부문,남,-,-,-,86,-,86,4년8개월,"4,236,912,000","49,748,000",-,2023-12-31
000,정상,00112721,20240321001151,K,00112721,대창스틸,사무,남,-,-,-,6,-,7,5.8,"220,202,000","31,457,000",-,2023-12-31
000,정상,00105606,20240329002838,Y,00105606,금호에이치티,LED모듈 등,남,-,-,-,341,-,356,8.75,"18,498,159,000","51,961,000",-,2023-12-31
000,정상,00490179,20240321001370,K,00490179,플랜티넷,플랜티넷,남,-,-,-,61,-,62,7.2,"3,888,000,000","63,000,000",-,2023-12-31
000,정상,00624998,20240320001822,K,00624998,제닉,제닉,남,-,-,-,62,-,62,5.2,"3,450,000,000","56,000,000",-,2023-12-31
000,정상,00604815,20240320000373,K,00604815,에스디시스템,자동제어시스템,남,-,-,-,23,-,55,4.42,"2,458,449,000","44,699,000",-,2023-12-31
000,정상,00454946,20240319000484,Y,00454946,그린케미칼,전체(임원),남,-,-,-,5,-,5,26.0 ,"1,007,000,000","201,000,000",-,2023-12-31
000,정상,00608839,20240322000005,K,00608839,에이루트,미니프린터,남,-,-,-,64,-,64,4,"3,571,822,000","55,810,000",-,2023-12-31
000,정상,00410915,20240314001106,K,00410915,서울옥션,사무직,남,-,-,-,42,-,44,4.50,"2,176,867,000","49,474,000",-,2023-12-31
000,정상,00104999,20240321001447,Y,00104999,윌비스,영업직,남,-,-,-,62,-,63,8.33년 ,"3,006,000,000","48,000,000",-,2023-12-31
000,정상,00105101,20240320000470,Y,00105101,예스코홀딩스,전사,남,-,-,-,23,-,30,1.9,"3,045,000,000","101,000,000",-,2023-12-31
000,정상,00133618,20240315000554,Y,00133618,세기상사,극장사업부,남,-,-,-,9,-,9,18.69,"321,190,000","35,688,000",-,2023-12-31
000,정상,00123781,20240321000615,Y,00123781,부국철강,-,남,-,-,-,40,-,42,22.88,"2,709,060,000","64,501,000",-,2023-12-31
000,정상,00815767,20240314001569,K,00815767,위메이드플레이,게임사업,남,-,-,-,133,0,135,4년 10개월,"9,413,892,000","73,294,000",-,2023-12-31
000,정상,00793155,20240320001126,K,00793155,핸디소프트,-,남,-,-,-,62,-,75,5년8개월,"4,104,162,000","64,600,000",-,2023-12-31
000,정상,00367871,20240315000615,K,00367871,인바이오,제조업,남,-,-,-,90,-,117,5년5개월,"5,843,680,000","49,946,000",-,2023-12-31
000,정상,00226866,20240319000790,K,00226866,인탑스,관리직,남,-,-,-,295,-,295,7.0,"16,588,000,000","56,000,000",-,2023-12-31
000,정상,00540863,20240320001365,K,00540863,GST,반도체장비,남,-,-,-,600,-,631,5.36 ,"36,562,000,000","58,000,000",-,2023-12-31
000,정상,01051092,20240327000083,K,01051092,피씨엘,생산,남,-,-,-,6,-,6,4.35,"245,341,000","40,890,000",-,2023-12-31
000,정상,00123772,20240423000486,Y,00123772,부국증권,본사관리,남,-,-,-,43,-,52,11년 7개월,"5,340,338,000","102,699,000",-,2023-12-31
000,정상,00202839,20240321000767,K,00202839,한창산업,아연말제조 등,남,-,-,-,83,-,83,5.02,"4,980,831,000","60,010,000",-,2023-12-31
000,정상,00361488,20240321001401,Y,00361488,텔코웨어,"기타 소프트웨어자문ㆍ개발ㆍ
공급(단일사업부문)",남,-,-,-,140,-,140,11.10,"10,869,989,000","77,844,000",-,2023-12-31
000,정상,00220969,20240321001557,K,00220969,오공,"접착제
및
광택제
제조, 판매",남,-,-,-,115,-,115,9년9개월,"5,032,466,000","43,761,000","보고서작성기준일 현재
재직자 기준",2023-12-31
000,정상,00441650,20240318000901,K,00441650,케이씨에스,관리직,남,-,-,-,15,-,15,16년 7개월,"1,146,000,000","76,000,000",-,2023-12-31
000,정상,00129387,20240320000357,Y,00129387,삼화페인트공업,도료,남,-,-,-,763,-,811,12.3,"56,575,000,000","70,000,000",-,2023-12-31
000,정상,00540571,20240319000545,K,00540571,엘디티,개발부문,남,-,-,-,16,-,16,6년 7개월,"889,189,000","55,574,000",-,2023-12-31
000,정상,01018802,20240329002587,N,01018802,엔솔바이오사이언스,전부문,남,-,-,-,21,-,21,7.37,"1,451,274,000","69,108,000",-,2023-12-31
000,정상,00123107,20240314000488,Y,00123107,보락,전체,남,-,-,-,107,-,107,14.0,"6,454,689,000","60,324,000",-,2023-12-31
000,정상,00974927,20240319000700,K,00974927,NEW,영화사업,남,-,-,-,10,-,10,3.08,"442,087,000","44,209,000",-,2023-12-31
000,정상,00125725,20240320002029,K,00125725,디모아,영업부문,남,-,-,-,82,-,82,2.46,"6,080,100,571","74,147,568",-,2023-12-31
000,정상,00616962,20240319000679,K,00616962,린드먼아시아,투자 및 관리본부,남,-,-,-,7,-,7,1.1,"585,000,000","84,000,000",-,2023-12-31
000,정상,01061327,20240320000675,K,01061327,클래시스,전사,남,-,-,-,224,1,232,3.3,"15,737,000,000","68,000,000",-,2023-12-31
000,정상,00303396,20240315000815,K,00303396,한국컴퓨터,기타전자부품제조,남,-,-,-,46,-,47,11.9 ,"2,229,013,000","47,426,000",-,2023-12-31
000,정상,00823429,20240320001545,Y,00823429,한국화장품,화장품,남,-,-,-,23,1,24,9년2개월,"1,609,000,000","67,000,000",-,2023-12-31
000,정상,00580667,20240329001396,K,00580667,S&K폴리텍,고밀도PU폼시트,남,-,-,-,61,-,62,12년 1개월,"3,388,605,000","54,655,000",-,2023-12-31
000,정상,00442570,20240321001114,K,00442570,제우스,관리,남,-,-,-,183,-,196,8.0,"14,158,000,000","72,000,000",-,2023-12-31
000,정상,00365624,20240327000780,K,00365624,아이윈,관리직,남,-,-,-,59,-,59,10년5개월7일,"3,405,945,000","57,727,000",-,2023-12-31
000,정상,00357607,20240321002040,K,00357607,케이피티유,열처리,남,-,-,-,52,-,52,4년9개월,"2,571,349,000","49,449,000",-,2023-12-31
000,정상,00300548,20240320001190,Y,00300548,현대리바트,영업/관리,남,-,-,-,551,-,568,9.69,"40,549,000,000","71,000,000",-,2023-12-31
000,정상,00462121,20240326000715,K,00462121,이노와이어리스,통신용 시험 및 계측장비,남,-,-,-,299,-,299, 6년 11개월,"20,826,000,000","70,000,000",-,2023-12-31
000,정상,00695969,20240318000728,K,00695969,동운아나텍,경영지원,남,-,-,-,9,-,9,6년 2개월,"1,460,430,000","162,270,000",-,2023-12-31
000,정상,00139764,20240321001860,Y,00139764,에넥스,가구제조판매,남,-,-,-,167,-,167,12.9,"9,067,919,000","52,114,000",-,2023-12-31
000,정상,00537832,20240320001594,K,00537832,푸른기술,사무직,남,-,-,-,29,-,29,15,"2,291,291,000","79,010,000",-,2023-12-31
000,정상,00140955,20240312000921,Y,00140955,한솔케미칼,-,남,-,-,-,535,-,592,8,"58,076,000,000","98,000,000",-,2023-12-31
000,정상,00145473,20240321000587,K,00145473,이글벳,동물약품,남,-,-,-,72,-,82,9.6,"3,980,669,000","48,545,000",-,2023-12-31
000,정상,00105475,20240320001092,K,00105475,금강철강,철판전절단,남,-,-,-,47,-,47,11.8,"2,894,931,000","47,458,000",-,2023-12-31
000,정상,00616290,20240320001533,K,00616290,이엠넷,광고대행,남,-,-,-,113,-,116,4년12개월,"5,087,281,000","43,856,000",-,2023-12-31
000,정상,00162416,20240313000842,Y,00162416,한양증권,본사지원,남,-,-,-,33,-,57,11년,"6,112,000,000","111,000,000",-,2023-12-31
000,정상,00126186,20240329003204,Y,00126186,삼성에스디에스,클라우드서비스사업부,남,-,-,-,"3,672",-,"3,674",           17.4 ,-,-,-,2023-12-31
000,정상,00139719,20240322000331,K,00139719,와이지-원,절삭공구,남,-,-,-,"1,128",-,"1,166",6년 6개월,"50,145,125,000","43,006,000",-,2023-12-31
000,정상,00268251,20240321001257,K,00268251,다산네트웍스,다산네트웍스,남,-,-,-,80,0,82,6.7,"4,600,151,373","56,099,407",-,2023-12-31
000,정상,00106395,20240320001009,Y,00106395,금호전기,관리사무직,남,-,-,-,61,-,62,7.8,"3,763,000,000","61,000,000",퇴사자 제외급여,2023-12-31
000,정상,00883980,20240320000799,K,00883980,아이디스,-,남,-,-,-,330,0,330,8년 5개월,"22,886,000,000","69,000,000",-,2023-12-31
000,정상,00364847,20240314001113,K,00364847,이글루,본사,남,-,-,-,850,-,881,4.2,"41,719,163,000","49,081,000",-,2023-12-31
000,정상,00121969,20240328001322,Y,00121969,에쓰씨엔지니어링,산업설비건설,남,-,-,-,92,-,110,5년 8개월,"7,487,000,000","64,000,000",-,2023-12-31
000,정상,00357430,20240319000669,K,00357430,쎌바이오텍,-,남,-,-,-,100,-,102,7.3,"5,966,000,000","58,000,000",-,2023-12-31
000,정상,00238153,20240321000783,K,00238153,파세코,파세코,남,-,-,-,154,-,171,10.7,"10,200,521,000","59,652,000",-,2023-12-31
000,정상,00108913,20240314001769,Y,00108913,대교,전체사업,남,-,-,-,829,1,858,15.9,"44,225,000,000","52,000,000",-,2023-12-31
000,정상,01042429,20240320000787,K,01042429,액션스퀘어,게임부문,남,-,-,-,118,-,126,2.0,"7,864,000,000","62,000,000",-,2023-12-31
000,정상,00115384,20240314000783,Y,00115384,동방아그로,일반관리,남,-,-,-,204,-,213,13.8,"17,113,063,000","80,817,000",-,2023-12-31
000,정상,00612188,20240510000594,K,00612188,에스티오,본사 등,남,-,-,-,52,-,52,9,"3,178,600,316","61,126,929",-,2023-12-31
